alpha_deg,M_0.5,M_1,M_1.5,M_2,M_2.5,M_3,M_3.5,M_4
-10,-3.557804e-01,-3.837000e-01,-4.407326e-01,-4.303481e-01,-4.545546e-01,-4.710596e-01,-4.815026e-01,-4.881430e-01
-5.000000e+00,-1.778902e-01,-1.918500e-01,-2.203663e-01,-2.151740e-01,-2.272773e-01,-2.355298e-01,-2.407513e-01,-2.440715e-01
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e+00,1.778902e-01,1.918500e-01,2.203663e-01,2.151740e-01,2.272773e-01,2.355298e-01,2.407513e-01,2.440715e-01
1.000000e+01,3.557804e-01,3.837000e-01,4.407326e-01,4.303481e-01,4.545546e-01,4.710596e-01,4.815026e-01,4.881430e-01
